Fecha:,Precipitación (ml)
2018-02-23 05:37:42,0
2018-02-23 06:07:41,0
2018-02-23 06:37:41,0
2018-02-23 07:07:45,0
2018-02-23 07:37:42,0
2018-02-23 08:07:42,0
2018-02-23 08:37:41,0
2018-02-23 09:07:38,0
2018-02-23 09:37:41,0
2018-02-23 10:07:38,0
2018-02-23 10:37:39,0
2018-02-23 11:07:39,0
2018-02-23 11:37:39,0
2018-02-23 12:07:39,0
2018-02-23 12:37:40,0
2018-02-23 13:07:40,0
2018-02-23 13:37:40,0
2018-02-23 14:07:40,0
2018-02-23 14:37:37,0
2018-02-23 15:07:38,0
2018-02-23 15:37:41,0
2018-02-23 16:07:38,0
2018-02-23 16:37:37,0
2018-02-23 17:07:38,0
2018-02-23 17:37:40,0
2018-02-23 18:07:38,0
2018-02-23 18:37:39,0
2018-02-23 19:07:39,0
2018-02-23 19:37:39,0
2018-02-23 20:07:39,0
2018-02-23 20:37:39,0
2018-02-23 21:07:44,0
2018-02-23 21:37:40,0
2018-02-23 22:07:40,0
2018-02-23 22:37:40,0
2018-02-23 23:07:41,0
2018-02-23 23:37:37,0
2018-02-24 00:07:41,0
2018-02-24 00:37:41,0
2018-02-24 01:07:37,0
2018-02-24 01:37:38,0
2018-02-24 02:07:44,0
2018-02-24 02:37:41,0
2018-02-24 03:07:41,0
2018-02-24 03:37:42,0
2018-02-24 04:07:42,0
2018-02-24 04:37:42,0
2018-02-24 05:07:42,0
2018-02-24 05:37:42,0
2018-02-24 06:07:42,0
2018-02-24 06:37:40,0
2018-02-24 07:07:39,0
2018-02-24 07:37:42,0
2018-02-24 08:07:40,0
2018-02-24 08:37:42,0.58
2018-02-24 09:07:41,0.29
2018-02-24 09:37:37,0
2018-02-24 10:07:38,0
2018-02-24 10:37:38,0
2018-02-24 11:07:38,0
2018-02-24 11:37:38,0
2018-02-24 12:07:38,0
2018-02-24 12:37:38,0
2018-02-24 13:07:39,0
2018-02-24 13:37:39,0
2018-02-24 14:07:39,0
2018-02-24 14:37:39,0
2018-02-24 15:07:39,0
2018-02-24 15:37:42,0
2018-02-24 16:07:41,0
2018-02-24 16:37:39,0
2018-02-24 17:07:37,0
2018-02-24 17:37:41,0
2018-02-24 18:07:37,0
2018-02-24 18:37:37,0
2018-02-24 19:07:38,0
2018-02-24 19:37:38,0
2018-02-24 20:07:38,0
2018-02-24 20:37:38,0
2018-02-24 21:07:44,0
2018-02-24 21:37:38,0
2018-02-24 22:07:39,0
2018-02-24 22:37:39,0
2018-02-24 23:07:42,0
2018-02-24 23:37:39,0
2018-02-25 00:07:39,0
2018-02-25 00:37:37,0
2018-02-25 01:07:38,0
2018-02-25 01:37:40,0
2018-02-25 02:07:40,0
2018-02-25 02:37:40,0
2018-02-25 03:07:41,0
2018-02-25 03:37:41,0
2018-02-25 04:07:41,0
2018-02-25 04:37:41,0
2018-02-25 05:07:41,0
2018-02-25 05:37:41,0
2018-02-25 06:07:43,0
2018-02-25 06:37:43,0
2018-02-25 07:07:47,0
2018-02-25 07:37:43,0
2018-02-25 08:07:39,0
2018-02-25 08:37:37,0
2018-02-25 09:07:43,0
2018-02-25 09:37:39,0
2018-02-25 10:07:37,0
2018-02-25 10:37:38,0
2018-02-25 11:07:37,0
2018-02-25 11:37:41,0
2018-02-25 12:07:38,0
2018-02-25 12:37:39,0
2018-02-25 13:07:39,0
2018-02-25 13:37:38,0
2018-02-25 14:07:39,0
2018-02-25 14:38:21,0
2018-02-25 15:07:39,0
2018-02-25 15:37:39,0
2018-02-25 16:07:39,0
2018-02-25 16:37:39,0
2018-02-25 17:07:39,0
2018-02-25 17:37:37,0
2018-02-25 18:07:37,0
2018-02-25 18:37:37,0
2018-02-25 19:07:40,0
2018-02-25 19:37:37,0
2018-02-25 20:07:38,0
2018-02-25 20:37:37,0
2018-02-25 21:07:38,0
2018-02-25 21:37:39,0
2018-02-25 22:07:38,0
2018-02-25 22:37:38,0
2018-02-25 23:07:38,0
2018-02-25 23:37:38,0
2018-02-26 00:07:39,0
2018-02-26 00:37:39,0
2018-02-26 01:07:39,0
2018-02-26 01:37:40,0
2018-02-26 02:07:40,0
2018-02-26 02:37:41,0
2018-02-26 03:07:37,0
2018-02-26 03:37:41,0
2018-02-26 04:07:38,0
2018-02-26 04:37:40,0
2018-02-26 05:07:41,0
2018-02-26 05:37:42,0
2018-02-26 06:07:42,0
2018-02-26 06:37:42,0
2018-02-26 07:07:42,0
2018-02-26 07:37:42,0
2018-02-26 08:07:39,0
2018-02-26 08:37:41,0
2018-02-26 09:07:39,0
2018-02-26 09:37:38,0
2018-02-26 10:07:38,0
2018-02-26 10:37:40,0
2018-02-26 11:07:39,0
2018-02-26 11:37:38,0
2018-02-26 12:07:39,0
2018-02-26 12:37:37,0
2018-02-26 13:07:40,0
2018-02-26 13:37:38,0
2018-02-26 14:07:37,0
2018-02-26 14:37:39,0
2018-02-26 15:07:38,0
2018-02-26 15:37:40,0
2018-02-26 16:07:40,0
2018-02-26 16:37:44,0
2018-02-26 17:07:40,0
2018-02-26 17:37:41,0
2018-02-26 18:07:36,0
2018-02-26 18:37:38,0
2018-02-26 19:07:40,0
2018-02-26 19:37:39,0
2018-02-26 20:07:39,0
2018-02-26 20:37:38,0
2018-02-26 21:07:38,0
2018-02-26 21:37:38,0
2018-02-26 22:07:38,0
2018-02-26 22:37:38,0
2018-02-26 23:07:39,0
2018-02-26 23:37:39,0
2018-02-27 00:10:46,0
2018-02-27 00:37:37,0
2018-02-27 01:07:41,0
2018-02-27 01:37:40,0
2018-02-27 02:07:38,0
2018-02-27 02:37:38,0
2018-02-27 03:07:38,0
2018-02-27 03:37:42,0
2018-02-27 04:07:38,0
2018-02-27 04:37:43,0
2018-02-27 05:07:40,0
2018-02-27 05:37:43,0
2018-02-27 06:07:40,0
2018-02-27 06:37:42,0
2018-02-27 07:07:41,0
2018-02-27 07:37:38,0
2018-02-27 08:07:38,0
2018-02-27 08:37:38,0
2018-02-27 09:07:37,0
2018-02-27 09:37:38,0
2018-02-27 10:07:38,0
2018-02-27 10:37:38,0
2018-02-27 11:07:38,0
2018-02-27 11:37:39,0
2018-02-27 12:07:41,0
2018-02-27 12:37:42,0
2018-02-27 13:07:42,0
2018-02-27 13:37:38,0
2018-02-27 14:07:42,0
2018-02-27 14:37:38,0
2018-02-27 15:07:38,0
2018-02-27 15:37:38,0
2018-02-27 16:07:40,0
2018-02-27 16:37:40,0
2018-02-27 17:07:37,0
2018-02-27 17:37:52,0
2018-02-27 18:07:41,0
2018-02-27 18:37:38,0
2018-02-27 19:07:38,0
2018-02-27 19:37:40,0
2018-02-27 20:07:39,0
2018-02-27 20:37:39,0
2018-02-27 21:07:39,0
2018-02-27 21:37:40,0
2018-02-27 22:07:40,0
2018-02-27 22:37:39,0
2018-02-27 23:07:37,0
2018-02-27 23:37:37,0
2018-02-28 00:07:37,0
2018-02-28 00:37:37,0
2018-02-28 01:07:41,0
2018-02-28 01:37:38,0
2018-02-28 02:07:37,0
2018-02-28 02:37:38,0
2018-02-28 03:07:41,0
2018-02-28 03:37:38,0
2018-02-28 04:07:42,0
2018-02-28 04:37:44,0
2018-02-28 05:07:39,0
2018-02-28 05:37:39,0
2018-02-28 06:07:43,0
2018-02-28 06:37:40,0
2018-02-28 07:07:37,0
2018-02-28 07:37:38,0
2018-02-28 08:07:39,0
2018-02-28 08:37:38,0
2018-02-28 09:07:37,0
2018-02-28 09:37:39,0
2018-02-28 10:07:38,0
2018-02-28 10:37:38,0
2018-02-28 11:07:39,0
2018-02-28 11:37:41,0
2018-02-28 12:07:38,0
2018-02-28 12:37:39,0
2018-02-28 13:07:39,0
2018-02-28 13:37:38,0
2018-02-28 14:08:09,0
2018-02-28 14:37:39,0
2018-02-28 15:07:37,0
2018-02-28 15:37:37,0
2018-02-28 16:07:40,0
2018-02-28 16:37:37,0
2018-02-28 17:07:37,0
2018-02-28 17:37:40,0
2018-02-28 18:07:40,0
2018-02-28 18:37:40,0
2018-02-28 19:07:38,0
2018-02-28 19:37:38,0
2018-02-28 20:07:38,0
2018-02-28 20:37:43,0
2018-02-28 21:07:39,0
2018-02-28 21:37:38,0
2018-02-28 22:07:38,0
2018-02-28 22:37:38,0
2018-02-28 23:07:39,0
2018-02-28 23:37:39,0
2018-03-01 00:07:37,0
2018-03-01 00:37:39,0
2018-03-01 01:07:44,0
2018-03-01 01:37:40,0
2018-03-01 02:07:37,0
2018-03-01 02:37:40,0
2018-03-01 03:07:36,0
2018-03-01 03:37:37,0
2018-03-01 04:07:37,0
2018-03-01 04:37:37,0
2018-03-01 05:07:37,0
2018-03-01 05:37:38,0
2018-03-01 06:07:38,0
2018-03-01 06:37:38,0
2018-03-01 07:07:38,0
2018-03-01 07:37:39,0
2018-03-01 08:07:37,0
2018-03-01 08:37:37,0
2018-03-01 09:07:37,0
2018-03-01 09:37:37,0
2018-03-01 10:07:47,0
2018-03-01 10:37:37,0
2018-03-01 11:07:38,0
2018-03-01 11:37:37,0
2018-03-01 12:07:37,0
2018-03-01 12:37:37,0
2018-03-01 13:07:38,0
2018-03-01 13:37:41,0
2018-03-01 14:07:38,0
2018-03-01 14:37:38,0
2018-03-01 15:07:43,0
2018-03-01 15:37:39,0
2018-03-01 16:07:37,0
2018-03-01 16:37:38,0
2018-03-01 17:07:37,0
2018-03-01 17:37:37,0
2018-03-01 18:07:37,0
2018-03-01 18:37:40,0
2018-03-01 19:07:38,0
2018-03-01 19:37:37,0
2018-03-01 20:07:37,0
2018-03-01 20:37:37,0
2018-03-01 21:07:38,0
2018-03-01 21:37:37,0
2018-03-01 22:07:37,0
2018-03-01 22:37:38,0
2018-03-01 23:07:38,0
2018-03-01 23:37:39,0
2018-03-02 00:07:39,0
2018-03-02 00:37:39,0
2018-03-02 01:07:39,0
2018-03-02 01:37:39,0
2018-03-02 02:07:37,0
2018-03-02 02:37:37,0
2018-03-02 03:07:37,0
2018-03-02 03:37:39,0
2018-03-02 04:07:40,0
2018-03-02 04:38:19,0
2018-03-02 05:07:41,0
2018-03-02 05:37:42,0.29
2018-03-02 06:07:42,0
2018-03-02 06:37:38,0
2018-03-02 07:07:38,0
2018-03-02 07:37:41,0
2018-03-02 08:07:41,0
2018-03-02 08:37:38,0
2018-03-02 09:07:39,0
2018-03-02 09:37:37,0
2018-03-02 10:07:37,0
2018-03-02 10:37:37,0
2018-03-02 11:08:16,0
2018-03-02 11:37:37,0
2018-03-02 12:07:36,0
2018-03-02 12:37:38,0
2018-03-02 13:07:37,0
2018-03-02 13:37:38,0
2018-03-02 14:07:38,0
2018-03-02 14:37:38,0
2018-03-02 15:07:39,0
2018-03-02 15:37:40,0
2018-03-02 16:07:39,0
2018-03-02 16:37:40,0
2018-03-02 17:08:10,0
2018-03-02 17:37:41,0
2018-03-02 18:07:37,0
2018-03-02 18:37:37,0
2018-03-02 19:07:37,0
2018-03-02 19:37:37,0
2018-03-02 20:07:38,0
2018-03-02 20:37:38,0
2018-03-02 21:07:41,0
2018-03-02 21:37:37,0
2018-03-02 22:07:38,0
2018-03-02 22:37:38,0
2018-03-02 23:07:39,0
2018-03-02 23:37:38,0
2018-03-03 00:07:38,0
2018-03-03 00:37:38,0
2018-03-03 01:07:39,0
2018-03-03 01:37:39,0
2018-03-03 02:07:39,0
2018-03-03 02:37:40,0
2018-03-03 03:07:40,0
2018-03-03 03:37:37,0
2018-03-03 04:07:38,0
2018-03-03 04:37:37,0
2018-03-03 05:07:37,0
2018-03-03 05:37:39,0
2018-03-03 06:07:38,0
2018-03-03 06:37:38,0
2018-03-03 07:07:40,0
2018-03-03 07:37:39,0
2018-03-03 08:07:41,0
2018-03-03 08:37:39,0
2018-03-03 09:07:42,0
2018-03-03 09:37:40,0
2018-03-03 10:07:40,0
2018-03-03 10:37:39,0
2018-03-03 11:07:42,0
2018-03-03 11:37:37,0
2018-03-03 12:07:37,0
2018-03-03 12:37:37,0
2018-03-03 13:07:38,0
2018-03-03 13:37:40,0
2018-03-03 14:07:37,0
2018-03-03 14:37:37,0
2018-03-03 15:07:37,0
2018-03-03 15:37:40,0
2018-03-03 16:07:38,0
2018-03-03 16:37:39,0
2018-03-03 17:07:38,0
2018-03-03 17:37:40,0
2018-03-03 18:07:37,0
2018-03-03 18:37:38,0
2018-03-03 19:07:38,0
2018-03-03 19:37:36,0
2018-03-03 20:07:37,0
2018-03-03 20:37:36,0
2018-03-03 21:07:39,0
2018-03-03 21:37:36,0
2018-03-03 22:08:07,0
2018-03-03 22:37:39,0
2018-03-03 23:07:37,0
2018-03-03 23:37:37,0
2018-03-04 00:07:37,0
2018-03-04 00:37:38,0
2018-03-04 01:07:40,0
2018-03-04 01:37:40,0
2018-03-04 02:07:40,0
2018-03-04 02:37:38,0
2018-03-04 03:07:38,0
2018-03-04 03:37:37,0
2018-03-04 04:07:38,0
2018-03-04 04:37:38,0
2018-03-04 05:07:38,0
2018-03-04 05:37:38,0
2018-03-04 06:07:39,0
2018-03-04 06:37:38,0
2018-03-04 07:07:39,0
2018-03-04 07:37:39,0
2018-03-04 08:07:41,0
2018-03-04 08:37:46,0
2018-03-04 09:07:38,0
2018-03-04 09:37:40,0
2018-03-04 10:07:40,0
2018-03-04 10:37:37,0
2018-03-04 11:07:37,0
2018-03-04 11:37:38,0
2018-03-04 12:07:37,0
2018-03-04 12:37:38,0
2018-03-04 13:07:48,0
2018-03-04 13:37:38,0
2018-03-04 14:07:40,0
2018-03-04 14:37:40,0
2018-03-04 15:07:37,0
2018-03-04 15:37:42,0
2018-03-04 16:07:38,0
2018-03-04 16:37:40,0
2018-03-04 17:07:39,0
2018-03-04 17:37:43,0
2018-03-04 18:07:40,0
2018-03-04 18:37:47,0
2018-03-04 19:07:38,0
2018-03-04 19:37:38,0
2018-03-04 20:07:41,0
2018-03-04 20:37:38,0
2018-03-04 21:07:38,0
2018-03-04 21:37:38,0
2018-03-04 22:07:38,0
2018-03-04 22:37:38,0
2018-03-04 23:07:38,0
2018-03-04 23:37:38,0
2018-03-05 00:07:38,0
2018-03-05 00:37:39,0
2018-03-05 01:07:39,0
2018-03-05 01:37:39,0
2018-03-05 02:07:39,0
2018-03-05 02:37:38,0
2018-03-05 03:07:38,0
2018-03-05 03:37:38,0
2018-03-05 04:07:40,0
2018-03-05 04:37:37,0
2018-03-05 05:07:37,0
2018-03-05 05:37:37,0
2018-03-05 06:07:38,0
2018-03-05 06:37:38,0
2018-03-05 07:07:45,0
2018-03-05 07:37:40,0
2018-03-05 08:07:38,0
2018-03-05 08:37:39,0
2018-03-05 09:07:40,0
2018-03-05 09:37:43,0
2018-03-05 10:07:39,0
2018-03-05 10:37:40,0
2018-03-05 11:07:40,0
2018-03-05 11:37:43,0
2018-03-05 12:07:38,0
2018-03-05 12:37:38,0
2018-03-05 13:07:39,0
2018-03-05 13:37:38,0
2018-03-05 14:07:39,0
2018-03-05 14:37:39,0
2018-03-05 15:07:39,0
2018-03-05 15:37:38,0
2018-03-05 16:07:38,0
2018-03-05 16:37:38,0
2018-03-05 17:07:39,0
2018-03-05 17:37:36,0
2018-03-05 18:07:36,0
2018-03-05 18:38:16,0
2018-03-05 19:07:37,0
2018-03-05 19:37:37,0
2018-03-05 20:07:37,0
2018-03-05 20:37:38,0
2018-03-05 21:07:37,0
2018-03-05 21:37:38,0
2018-03-05 22:07:38,0
2018-03-05 22:37:38,0
2018-03-05 23:07:38,0
2018-03-05 23:37:38,0
2018-03-06 00:07:39,0
2018-03-06 00:37:39,0
2018-03-06 01:07:39,0
2018-03-06 01:37:39,0
2018-03-06 02:07:37,0
2018-03-06 02:37:38,0
2018-03-06 03:07:37,0
2018-03-06 03:37:36,0
2018-03-06 04:07:36,0
2018-03-06 04:37:38,0
2018-03-06 05:07:38,0
2018-03-06 05:37:38,0
2018-03-06 06:07:39,0
2018-03-06 06:37:39,0
2018-03-06 07:07:40,0
2018-03-06 07:37:40,0
2018-03-06 08:07:38,0
2018-03-06 08:37:38,0
2018-03-06 09:07:38,0
2018-03-06 09:37:38,0
2018-03-06 10:07:37,0
2018-03-06 10:37:37,0
2018-03-06 11:07:38,0
2018-03-06 11:37:36,0
2018-03-06 12:07:38,0
2018-03-06 12:37:38,0
2018-03-06 13:07:43,0
2018-03-06 13:37:38,0
2018-03-06 14:07:39,0
2018-03-06 14:37:39,0
2018-03-06 15:07:39,0
2018-03-06 15:37:39,0
2018-03-06 16:07:40,0
2018-03-06 16:37:40,0
2018-03-06 17:07:37,0
2018-03-06 17:37:38,0
2018-03-06 18:07:38,0
2018-03-06 18:37:39,0
2018-03-06 19:07:36,0
2018-03-06 19:37:38,0
2018-03-06 20:08:08,0
2018-03-06 20:37:39,0
2018-03-06 21:07:38,0
2018-03-06 21:37:39,0
2018-03-06 22:07:40,0
2018-03-06 22:37:39,0
2018-03-06 23:07:40,0
2018-03-06 23:37:37,0
2018-03-07 00:07:38,0
2018-03-07 00:37:38,0
2018-03-07 01:07:38,0
2018-03-07 01:37:39,0
2018-03-07 02:07:36,0
2018-03-07 02:37:38,0
2018-03-07 03:07:37,0
2018-03-07 03:37:36,0
2018-03-07 04:07:36,0
2018-03-07 04:37:36,0
2018-03-07 05:07:37,0
2018-03-07 05:37:37,0
2018-03-07 06:07:38,0
2018-03-07 06:37:39,0
2018-03-07 07:07:38,0
2018-03-07 07:37:39,0
2018-03-07 08:07:43,0
2018-03-07 08:37:40,0
2018-03-07 09:07:40,0
2018-03-07 09:37:36,0
2018-03-07 10:07:38,0
2018-03-07 10:37:39,0
2018-03-07 11:07:38,0
2018-03-07 11:37:40,0
2018-03-07 12:07:38,0
2018-03-07 12:37:38,0
2018-03-07 13:07:38,0
2018-03-07 13:37:39,0
2018-03-07 14:07:38,0
2018-03-07 14:37:39,0
2018-03-07 15:07:39,0
2018-03-07 15:37:42,0
2018-03-07 16:07:37,0
2018-03-07 16:37:38,0.29
2018-03-07 17:07:38,0
2018-03-07 17:37:39,0
2018-03-07 18:07:38,0
2018-03-07 18:37:38,0
2018-03-07 19:07:38,0
2018-03-07 19:37:38,0
2018-03-07 20:07:38,0
2018-03-07 20:37:39,0
2018-03-07 21:08:09,0
2018-03-07 21:37:38,0
2018-03-07 22:07:37,0
2018-03-07 22:37:36,0
2018-03-07 23:07:39,0
2018-03-07 23:37:37,0
2018-03-08 00:07:35,0
2018-03-08 00:37:36,0
2018-03-08 01:07:37,0
2018-03-08 01:37:36,0
2018-03-08 02:07:37,0
2018-03-08 02:37:37,0
2018-03-08 03:07:37,0
2018-03-08 03:37:41,0
2018-03-08 04:07:38,0
2018-03-08 04:37:38,0
2018-03-08 05:07:42,0
2018-03-08 05:37:42,0
2018-03-08 06:07:39,0
2018-03-08 06:37:36,0
2018-03-08 07:07:42,0
2018-03-08 07:37:42,0
2018-03-08 08:07:36,0
2018-03-08 08:37:36,0
2018-03-08 09:07:37,0
2018-03-08 09:37:37,0
2018-03-08 10:07:37,0
2018-03-08 10:37:38,0
2018-03-08 11:07:38,0
2018-03-08 11:37:38,0
2018-03-08 12:07:41,0
2018-03-08 12:37:41,0
2018-03-08 13:07:38,0
2018-03-08 13:37:39,0
2018-03-08 14:07:37,0
2018-03-08 14:37:37,0
2018-03-08 15:08:16,0
2018-03-08 15:37:37,0
2018-03-08 16:07:36,0
2018-03-08 16:37:41,0
2018-03-08 17:07:37,0
2018-03-08 17:37:36,0
2018-03-08 18:07:37,0
2018-03-08 18:37:43,0
2018-03-08 19:07:37,0
2018-03-08 19:37:44,0
2018-03-08 20:07:38,0
2018-03-08 20:37:38,0
2018-03-08 21:07:38,0
2018-03-08 21:37:38,0
2018-03-08 22:07:38,0
2018-03-08 22:37:40,0
2018-03-08 23:07:39,0
2018-03-08 23:37:39,0
2018-03-09 00:07:36,0
2018-03-09 00:37:39,0
2018-03-09 01:07:37,0
2018-03-09 01:37:37,0
2018-03-09 02:07:36,0
2018-03-09 02:37:40,0
2018-03-09 03:07:40,0
2018-03-09 03:37:37,0
2018-03-09 04:07:37,0
2018-03-09 04:37:37,0
2018-03-09 05:07:37,0
2018-03-09 05:37:41,0
2018-03-09 06:07:41,0
2018-03-09 06:37:39,0
2018-03-09 07:07:39,0.29
2018-03-09 07:37:39,0
2018-03-09 08:07:39,0
2018-03-09 08:37:37,0
2018-03-09 09:07:36,0
2018-03-09 09:37:40,0
2018-03-09 10:07:40,0
2018-03-09 10:37:41,0
2018-03-09 11:07:37,0
2018-03-09 11:37:38,0
2018-03-09 12:07:38,0
2018-03-09 12:37:38,0
2018-03-09 13:07:38,0
2018-03-09 13:37:39,0
2018-03-09 14:07:38,0
2018-03-09 14:37:39,0
2018-03-09 15:07:39,0
2018-03-09 15:37:36,0
2018-03-09 16:07:37,0
2018-03-09 16:37:40,0
2018-03-09 17:07:37,0
2018-03-09 17:37:36,0
2018-03-09 18:07:36,0
2018-03-09 18:37:37,0
2018-03-09 19:07:37,0
2018-03-09 19:37:37,0
2018-03-09 20:07:37,0
2018-03-09 20:37:37,0
2018-03-09 21:07:37,0
2018-03-09 21:37:38,0
2018-03-09 22:07:38,0
2018-03-09 22:37:38,0
2018-03-09 23:07:41,0
2018-03-09 23:37:41,0
2018-03-10 00:07:39,0
2018-03-10 00:37:39,0
2018-03-10 01:07:37,0
2018-03-10 01:37:36,0
2018-03-10 02:07:39,0
2018-03-10 02:37:36,0
2018-03-10 03:07:37,0
2018-03-10 03:37:36,0
2018-03-10 04:07:36,0
2018-03-10 04:37:40,0
2018-03-10 05:07:41,0
2018-03-10 05:37:40,0
2018-03-10 06:07:41,0
2018-03-10 06:37:42,0
2018-03-10 07:07:42,0
2018-03-10 07:37:46,0
2018-03-10 08:07:39,0
2018-03-10 08:37:39,0
2018-03-10 09:07:39,0
2018-03-10 09:37:37,0
2018-03-10 10:07:37,0
2018-03-10 10:37:36,0
2018-03-10 11:07:36,0
2018-03-10 11:37:37,0
2018-03-10 12:07:37,0
2018-03-10 12:37:37,0
2018-03-10 13:07:37,0
2018-03-10 13:37:37,0
2018-03-10 14:07:38,0
2018-03-10 14:37:38,0
2018-03-10 15:07:38,0
2018-03-10 15:37:38,0
2018-03-10 16:07:38,0
2018-03-10 16:37:39,0
2018-03-10 17:07:39,0
2018-03-10 17:37:43,0
2018-03-10 18:07:37,0
2018-03-10 18:37:39,0
2018-03-10 19:07:37,0
2018-03-10 19:37:37,0
2018-03-10 20:07:37,0
2018-03-10 20:37:37,0
2018-03-10 21:07:42,0
2018-03-10 21:37:37,0
2018-03-10 22:07:37,0
2018-03-10 22:37:38,0
2018-03-10 23:07:37,0
2018-03-10 23:37:38,0
2018-03-11 00:07:38,0
2018-03-11 00:37:38,0
2018-03-11 01:07:35,0
2018-03-11 01:37:38,0
2018-03-11 02:07:40,0
2018-03-11 02:37:38,0
2018-03-11 03:07:36,0
2018-03-11 03:37:36,0
2018-03-11 04:07:40,0
2018-03-11 04:37:36,0
2018-03-11 05:07:36,0
2018-03-11 05:37:40,0
2018-03-11 06:07:36,0
2018-03-11 06:37:37,0
2018-03-11 07:07:37,0
2018-03-11 07:37:38,0
2018-03-11 08:07:42,0
2018-03-11 08:37:42,0
2018-03-11 09:07:38,0
2018-03-11 09:37:41,0
2018-03-11 10:07:36,0
2018-03-11 10:37:37,0
2018-03-11 11:07:36,0
2018-03-11 11:37:37,0
2018-03-11 12:07:46,0
2018-03-11 12:37:37,0
2018-03-11 13:07:35,0
2018-03-11 13:37:36,0
2018-03-11 14:07:37,0
2018-03-11 14:37:37,0
2018-03-11 15:07:37,0
2018-03-11 15:37:38,0
2018-03-11 16:07:37,0
2018-03-11 16:37:37,0
2018-03-11 17:07:38,0
2018-03-11 17:37:38,0
2018-03-11 18:07:35,0
2018-03-11 18:37:39,0
2018-03-11 19:07:36,0
2018-03-11 19:37:36,0
2018-03-11 20:07:39,0
2018-03-11 20:37:35,0
2018-03-11 21:07:36,0
2018-03-11 21:37:37,0
2018-03-11 22:07:36,0
2018-03-11 22:37:36,0
2018-03-11 23:07:40,0
2018-03-11 23:37:36,0
2018-03-12 00:07:37,0
2018-03-12 00:37:37,0
2018-03-12 01:07:37,0
2018-03-12 01:37:37,0
2018-03-12 02:07:38,0
2018-03-12 02:37:38,0
2018-03-12 03:07:39,0
2018-03-12 03:37:38,0
2018-03-12 04:07:39,0
2018-03-12 04:37:39,0
2018-03-12 05:07:36,0
2018-03-12 05:37:36,0
2018-03-12 06:07:36,0
2018-03-12 06:37:36,0
2018-03-12 07:07:37,0
2018-03-12 07:37:37,0
2018-03-12 08:07:38,0
2018-03-12 08:37:41,0
2018-03-12 09:07:37,0
2018-03-12 09:37:39,0
2018-03-12 10:07:39,0
2018-03-12 10:37:38,0
2018-03-12 11:07:38,0
2018-03-12 11:37:44,0
2018-03-12 12:07:37,0
2018-03-12 12:37:37,0
2018-03-12 13:07:37,0
2018-03-12 13:37:36,0
2018-03-12 14:07:36,0
2018-03-12 14:37:37,0
2018-03-12 15:07:36,0
2018-03-12 15:37:37,0
2018-03-12 16:07:37,0
2018-03-12 16:37:37,0
2018-03-12 17:07:37,0
2018-03-12 17:37:38,0
2018-03-12 18:07:38,0
2018-03-12 18:37:38,0
2018-03-12 19:07:39,0
2018-03-12 19:37:39,0
2018-03-12 20:07:39,0
2018-03-12 20:37:37,0
2018-03-12 21:07:41,0
2018-03-12 21:37:36,0
2018-03-12 22:07:37,0
2018-03-12 22:37:37,0
2018-03-12 23:07:38,0
2018-03-12 23:37:40,0
2018-03-13 00:07:36,0
2018-03-13 00:37:36,0
2018-03-13 01:07:37,0
2018-03-13 01:37:37,0
2018-03-13 02:07:38,0
2018-03-13 02:37:37,0
2018-03-13 03:07:38,0
2018-03-13 03:37:42,0
2018-03-13 04:07:38,0
2018-03-13 04:37:38,0.29
2018-03-13 05:07:40,0
2018-03-13 05:37:40,0
2018-03-13 06:07:36,0
2018-03-13 06:37:37,0
2018-03-13 07:07:37,0
2018-03-13 07:37:37,0
2018-03-13 08:07:37,0
2018-03-13 08:37:40,0
2018-03-13 09:07:37,0
2018-03-13 09:37:36,0
2018-03-13 10:07:38,0
2018-03-13 10:37:41,0
2018-03-13 11:07:38,0
2018-03-13 11:37:36,0
2018-03-13 12:08:06,0
2018-03-13 12:37:36,0
2018-03-13 13:07:36,0
2018-03-13 13:37:35,0
2018-03-13 14:07:36,0
2018-03-13 14:37:37,0
2018-03-13 15:07:38,0
2018-03-13 15:37:38,0
2018-03-13 16:07:38,0
2018-03-13 16:37:39,0
2018-03-13 17:07:38,0
2018-03-13 17:37:36,0
2018-03-13 18:07:37,0
2018-03-13 18:37:37,0
2018-03-13 19:07:40,0
2018-03-13 19:37:36,0
2018-03-13 20:07:41,0
2018-03-13 20:37:36,0
2018-03-13 21:07:37,0
2018-03-13 21:37:37,0
2018-03-13 22:07:37,0
2018-03-13 22:37:41,0
2018-03-13 23:07:37,0
2018-03-13 23:37:36,0
2018-03-14 00:07:36,0
2018-03-14 00:37:36,0
2018-03-14 01:07:37,0
2018-03-14 01:37:36,0
2018-03-14 02:07:36,0
2018-03-14 02:37:37,0
2018-03-14 03:07:37,0
2018-03-14 03:37:38,0
2018-03-14 04:07:41,0
2018-03-14 04:37:37,0
2018-03-14 05:07:37,0
2018-03-14 05:37:42,0
2018-03-14 06:07:41,0
2018-03-14 06:37:39,0
2018-03-14 07:07:37,0.29
2018-03-14 07:37:36,0
2018-03-14 08:07:41,0
2018-03-14 08:37:36,0
2018-03-14 09:07:35,0
2018-03-14 09:37:36,0
2018-03-14 10:07:36,0
2018-03-14 10:37:36,0
2018-03-14 11:07:38,0
2018-03-14 11:37:41,0
2018-03-14 12:07:38,0
2018-03-14 12:37:39,0
2018-03-14 13:07:39,0
2018-03-14 13:37:39,0
2018-03-14 14:07:37,0
2018-03-14 14:37:37,0
